Cheese Lovers,Quesos,Holland Master Cabra Curado Cuña Ya Cortado 175g,"C6,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Quesos,Millán Vicente Queso en Lonchas Gouda BIO 125g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde Estilo Artesano 550g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde Corteza Tierna 460g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo Rebanada estilo Artesano Brioche 550g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde blanco 100% natural 460g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Jamón cocido extra Duroc lonchas artesanas 100g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,NEXT Bacon 200g,6 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,El Pozo sobrasada tarrina 250g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Asturiana mantequilla tarrina 250g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Knorr salsa pesto 185g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Quesos,Holland Master Cabra Curado Cuña Ya Cortado 175g,"C6,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Quesos,Holland Master Gouda Viejo Cuña Ya Cortado 175g,"C4,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Tomate cherry BIO 250g,"C1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Almendras BIO 200g,"C5,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Patatas Fritas Lay's Gourmet 180g,"C2,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Paleta ibérica de cebo lonchas 100g,"C7,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Cristallino Pan Cristal Saint Honoré 6u 285g,"C1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Cristallino 50% Integral 6u 285g,"C2,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Bimbo Mini Tostas Redondas 100g,"C1,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Bimbo Mini Tostas Integrales 100g,"C1,79",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Bimbo Tostaditas Finas Hierbas 90g,"C1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Para tapear,Bimbo Mini Tostas rectangulares 100g,"C1,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Vino,Vino Cune tinto Rioja Reserva 75cl,"C11,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Vino,Azpilicueta vino tinto crianza Rioja 75cl,"C8,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Vino,Campo Viejo Tinto Reserva 2015 75Cl,"C9,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Vino,Alcorta Crianza 2016 75cl,"C6,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923130/
Cheese Lovers,Quesos,Holland Master Cabra Curado Cuña Ya Cortado 175g,"6,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Quesos,Holland Master Gouda Viejo Cuña Ya Cortado 175g,"4,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Para acompañar,Pan Baguette Barra de la Huerta 280g,"1,29 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Para acompañar,La Vieja Fábrica mermelada frambuesa 350g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Tinto,Azpilicueta vino tinto crianza Rioja 75cl,"8,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Tinto,Campo Viejo Tinto Reserva 2015 75Cl,"9,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Tinto,Alcorta Crianza 2016 75cl,"6,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Tinto,Vino tinto Emilio Moro 75cl,"21,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Blanco,Vinio Blanco Alcorta Verdejo 2019 75Cl,"5,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Vino Blanco,Azpilicueta Blanco 2019 75cl,"7,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923228/
Cheese Lovers,Quesos,Millán Vicente Queso Rallado Tres Quesos 150g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Quesos,Millán Vicente Queso Rallado Emmental 150g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Quesos,Millán Vicente Queso Rallado Mozzarella 150g,"€1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Ternera carne picada 400g,"€4,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Guacamole fresco 200g,"€2,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Tomate Verde ensalada 850g,"€2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Cilantro bandeja 45g,"€1,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Pimiento california rojo ECO 400g,"€3,39",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Ingredientes,Pimiento italiano ECO 500g,"€2,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Para beber,Heineken cerveza 8x33cl,"€6,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923248/
Cheese Lovers,Quesos,Millán Vicente Queso Rallado Emmental 150g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Quesos,Millán Vicente Queso Rallado Tres Quesos 150g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Pasta,Pasta Gallo integral helices 500g,"1,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Pasta,Gallo pasta tallarín 500g,"1,09 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Pasta,Barilla Spaghetti Sin Gluten 400g,"2,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Salsas,Salsa Bolognesa Vegana,"2,89 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Salsas,Knorr salsa carbonara 300g,"2,79 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Salsas,Barilla salsa Sugo Napoletana 400g,"2,49 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923186/
Cheese Lovers,Queso,Millán Vicente Queso Rallado Mozzarella 150g,"€1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Queso,Millán Vicente Queso Rallado Tres Quesos 150g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Para la base,Masa de pizza Casa Tarradellas 435g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Para la base,Tomate frito Ecológico 340g,"€2,67",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Para la base,Salsa tomate frito ECO 350g,"€2,29",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Para la base,Solís sofrito casero 340g,"€1,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Para la base,Oregano hoja Gourmet 8g,"€0,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Jamón cocido extra Duroc lonchas artesanas 100g,"€2,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,El Pozo jamón cocido 2x90g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Campofrío lonchas jamón cocido extrajugoso 2x100g,"€2,00",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Champiñón laminado 200g,"€1,59",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,La Española aceituna negra con hueso 185g,"€1,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Rúcula BIO 300g,"€1,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Jamón serrano Duroc lonchas artesanas 100g,"€4,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Toppings,Navidul jamón serrano 138g,"€3,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923118/
Cheese Lovers,Quesos,Millán Vicente Queso Edam En Lonchas 100g,1 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Quesos,Millán Vicente Queso Gouda En Lonchas 100G,1 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Quesos,Millán Vicente Queso en Lonchas Gouda 150g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Quesos,Millán Vicente Queso en Lonchas Havarti 150g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Quesos,Millán Vicente Queso en Lonchas Gouda BIO 125g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde Estilo Artesano 550g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde Corteza Tierna 460g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo Rebanada estilo Artesano Brioche 550g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Pan,Bimbo pan de molde blanco 100% natural 460g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Jamón cocido extra Duroc lonchas artesanas 100g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,NEXT Bacon 200g,6 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,El Pozo sobrasada tarrina 250g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Asturiana mantequilla tarrina 250g,3 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Cheese Lovers,Complementos,Knorr salsa pesto 185g,2 грн.,https://glovoapp.com/en/bcn/store/super-glovo/collection/151923223/
Healthy Weeks,Packs Desayuno,Pack Desayuno Clásico,"15,41 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,"Nevera healthy(Font Vella 2x1,5L +Plátano 500g +Manzana 1kg)","5,26 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Pack Danone,"6,07 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Frambuesa,"7,27 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Healthy,"9,56 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Salmón,"9,27 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Benedict,"7,07 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Ibérico,"11,26 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Bebidas vegetales,Alpro bebida de almendras 6x1L,"12,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Bebidas vegetales,Alpro bebida de almendras 1L,"2,19 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Bagel Cristal Integral 4u 280g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Pan Cristal Saint Honoré 6u 285g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino 50% Integral 6u 285g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Ciabatta Kornspitz 2u 196g,"1,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Ciabatta Cerveza 2u 196g,"1,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Burger Cristal 4u 220g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Bagel Cristallino Precortado 4u 220g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Pack Desayuno Clásico,"15,41 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,"Nevera healthy(Font Vella 2x1,5L +Plátano 500g +Manzana 1kg)","5,26 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Pack Danone,"6,07 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Frambuesa,"7,27 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Healthy,"9,56 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Salmón,"9,27 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Benedict,"7,07 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs Desayuno,Bagel Ibérico,"11,26 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Bebidas vegetales,Alpro bebida de almendras 6x1L,"12,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Bebidas vegetales,Alpro bebida de almendras 1L,"2,19 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Bagel Cristal Integral 4u 280g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Pan Cristal Saint Honoré 6u 285g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino 50% Integral 6u 285g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Ciabatta Kornspitz 2u 196g,"1,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Ciabatta Cerveza 2u 196g,"1,69 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Cristallino Burger Cristal 4u 220g,"1,99 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Panadería,Bagel Cristallino Precortado 4u 220g,"2,59 €",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923489/
Healthy Weeks,Packs,Pack Plátano Canarias 500g & Aguacate 500g,"€5,39",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Manzana Royal Gala BIO 2x600g,"€5,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Plátanos Canarias BIO 2x800g,"€7,98",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Pack Aguacate BIO 400g & Tomate Cherry BIO 250g,"€6,98",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Tomate Cherry BIO 2x250g,"€3,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Zumo Natural,Zumo de naranja natural 1L,"€3,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Zumo Natural,"Zumo de naranja natural 0,5L","€2,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Pack Plátano Canarias 500g & Aguacate 500g,"€5,39",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Manzana Royal Gala BIO 2x600g,"€5,99",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Plátanos Canarias BIO 2x800g,"€7,98",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Pack Aguacate BIO 400g & Tomate Cherry BIO 250g,"€6,98",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Packs,Tomate Cherry BIO 2x250g,"€3,89",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Zumo Natural,Zumo de naranja natural 1L,"€3,69",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Zumo Natural,"Zumo de naranja natural 0,5L","€2,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923801/
Healthy Weeks,Meat-Free,Heura bocados especiados caja 180g,"KZT4,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
Healthy Weeks,Meat-Free,Heura bocados originales caja 180g,"KZT4,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
Healthy Weeks,Meat-Free,Heura albóndigas 100% vegetal 208g,"KZT5,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
Healthy Weeks,Meat-Free,Heura bocados mediterráneos caja 180g,"KZT4,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
Healthy Weeks,Meat-Free,Heura hamburguesa 100% vegetal 2u 220g,"KZT6,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
Healthy Weeks,Meat-Free,Heura pizza 100% vegetal 350g,"KZT4,49",https://glovoapp.com/en/bcn/store/super-glovo/collection/151923794/
