1,Pizza Hut Mosilor,https://tazz.ro/bucuresti/locatie/pizza-hut-mosilor/2999/
2,Mondo MeatBalls - Lumea Chiftelutelor,https://tazz.ro/bucuresti/locatie/mondo-meatballs-lumea-chiftelutelor/3048/
3,Pizza Hut Delta,https://tazz.ro/bucuresti/locatie/pizza-hut-delta/3000/
4,Decathlon Baneasa,https://tazz.ro/bucuresti/locatie/decathlon-baneasa/1729/
5,Fior di latte,https://tazz.ro/bucuresti/locatie/fior-di-latte/1971/
6,City Grill Primaverii,https://tazz.ro/bucuresti/locatie/city-grill-primaverii/1195/
7,Pizza Hut Romana,https://tazz.ro/bucuresti/locatie/pizza-hut-romana/3001/
8,Sara Green Victoriei,https://tazz.ro/bucuresti/locatie/sara-green-victoriei/2176/
9,Taverna Sarbului,https://tazz.ro/bucuresti/locatie/taverna-sarbului/2121/
10,Taco Bell Mega Mall,https://tazz.ro/bucuresti/locatie/taco-bell-mega-mall/1785/
11,Pep&Pepper Park Lake,https://tazz.ro/bucuresti/locatie/pep-pepper-park-lake/2671/
12,Taco Bell Park Lake,https://tazz.ro/bucuresti/locatie/taco-bell-park-lake/1786/
13,King Rolls,https://tazz.ro/bucuresti/locatie/king-rolls/2124/
14,Taco Bell Cotroceni,https://tazz.ro/bucuresti/locatie/taco-bell-cotroceni/1784/
15,Mega Image Bucuresti,https://tazz.ro/bucuresti/locatie/mega-image-bucuresti/1497/
16,Paul Universitate,https://tazz.ro/bucuresti/locatie/paul-universitate/2098/
17,Alouette Bistro,https://tazz.ro/bucuresti/locatie/alouette-bistro/3027/
18,Paul Dorobanti,https://tazz.ro/bucuresti/locatie/paul-dorobanti/1935/
19,McDonald`s Prisma,https://tazz.ro/bucuresti/locatie/mcdonald-s-prisma/1882/
20,Paul ParkLake,https://tazz.ro/bucuresti/locatie/paul-parklake/2101/
21,Paul Cotroceni,https://tazz.ro/bucuresti/locatie/paul-cotroceni/2105/
22,Paul Mega Mall,https://tazz.ro/bucuresti/locatie/paul-mega-mall/2100/
23,Paul Promenada,https://tazz.ro/bucuresti/locatie/paul-promenada/2099/
24,Yummy by Kiddo Baneasa,https://tazz.ro/bucuresti/locatie/yummy-by-kiddo-baneasa/2337/
25,Paul Romana,https://tazz.ro/bucuresti/locatie/paul-romana/2102/
26,Pep&Pepper Baneasa,https://tazz.ro/bucuresti/locatie/pep-pepper-baneasa/2439/
27,McDonald`s Feeria,https://tazz.ro/bucuresti/locatie/mcdonald-s-feeria/1887/
28,McDonald`s Central,https://tazz.ro/bucuresti/locatie/mcdonald-s-central/1885/
29,Paul Baneasa,https://tazz.ro/bucuresti/locatie/paul-baneasa/2103/
30,McDonald`s Otopeni,https://tazz.ro/bucuresti/locatie/mcdonald-s-otopeni/1881/
31,Stradale,https://tazz.ro/bucuresti/locatie/stradale/3350/
32,McDonald’s Unirea,https://tazz.ro/bucuresti/locatie/mcdonald-s-unirea/1880/
33,McDonald’s Gara de Nord,https://tazz.ro/bucuresti/locatie/mcdonald-s-gara-de-nord/1545/
34,McDonald`s Pipera DT,https://tazz.ro/bucuresti/locatie/mcdonald-s-pipera-dt/1886/
35,McDonald`s Colentina,https://tazz.ro/bucuresti/locatie/mcdonald-s-colentina/1883/
36,Flori de Lux,https://tazz.ro/bucuresti/locatie/flori-de-lux/1909/
37,Fibrio,https://tazz.ro/bucuresti/locatie/fibrio/2083/
38,Divan,https://tazz.ro/bucuresti/locatie/divan/3119/
39,Bere Artizanală Zăganu,https://tazz.ro/bucuresti/locatie/bere-artizanala-zaganu/1721/
40,Dristor Kebap Delivery - Sudului,https://tazz.ro/bucuresti/locatie/dristor-kebap-delivery-sudului/1764/
41,Fabio pizza-Drumul taberei,https://tazz.ro/bucuresti/locatie/fabio-pizza-drumul-taberei/2222/
42,eSun Parfumerie,https://tazz.ro/bucuresti/locatie/esun-parfumerie/1821/
43,Atelierul de tarte,https://tazz.ro/bucuresti/locatie/atelierul-de-tarte/2104/
44,Fabio pizza-Traian,https://tazz.ro/bucuresti/locatie/fabio-pizza-traian/2227/
45,GNC Live Well,https://tazz.ro/bucuresti/locatie/gnc-live-well/1700/
46,Crama de Vinuri Vrancene,https://tazz.ro/bucuresti/locatie/crama-de-vinuri-vrancene/1893/
47,Black El Zorab,https://tazz.ro/bucuresti/locatie/black-el-zorab/2322/
48,PlescavitaVan Militari,https://tazz.ro/bucuresti/locatie/plescavitavan-militari/2125/
49,Due Food,https://tazz.ro/bucuresti/locatie/due-food/2984/
50,Noodle Pack Afi Cotroceni,https://tazz.ro/bucuresti/locatie/noodle-pack-afi-cotroceni/3261/
51,All.Farm Market,https://tazz.ro/bucuresti/locatie/all-farm-market/2384/
52,Karta,https://tazz.ro/bucuresti/locatie/karta/3173/
53,Eat Etc Hermes,https://tazz.ro/bucuresti/locatie/eat-etc-hermes/2927/
54,Sara Green 13 Septembrie,https://tazz.ro/bucuresti/locatie/sara-green-13-septembrie/2779/
55,Dristor Kebap Delivery - Franceza,https://tazz.ro/bucuresti/locatie/dristor-kebap-delivery-franceza/1759/
56,Fabio pizza- Delfinului,https://tazz.ro/bucuresti/locatie/fabio-pizza-delfinului/2231/
57,Nicolai,https://tazz.ro/bucuresti/locatie/nicolai/1972/
58,Il Calcio by Mr.Val Pescariu,https://tazz.ro/bucuresti/locatie/il-calcio-by-mr-val-pescariu/3032/
59,Oro Toro AFI Cotroceni,https://tazz.ro/bucuresti/locatie/oro-toro-afi-cotroceni/1019/
60,Noodle Pack Drumul Taberelor,https://tazz.ro/bucuresti/locatie/noodle-pack-drumul-taberelor/3262/
61,Japanos Carnivale,https://tazz.ro/bucuresti/locatie/japanos-carnivale/1042/
62,Il Calcio by Mr. Val Romancierilor,https://tazz.ro/bucuresti/locatie/il-calcio-by-mr-val-romancierilor/3031/
63,Noodle Pack Baneasa,https://tazz.ro/bucuresti/locatie/noodle-pack-baneasa/2946/
64,Oro Toro Park Lake,https://tazz.ro/bucuresti/locatie/oro-toro-park-lake/1022/
65,Taco Bell Baneasa,https://tazz.ro/bucuresti/locatie/taco-bell-baneasa/1787/
66,Fabio pizza- Covasna,https://tazz.ro/bucuresti/locatie/fabio-pizza-covasna/2232/
67,My Meal,https://tazz.ro/bucuresti/locatie/my-meal/2983/
68,EVO Food,https://tazz.ro/bucuresti/locatie/evo-food/2234/
69,Sara Green Aviatiei,https://tazz.ro/bucuresti/locatie/sara-green-aviatiei/2432/
70,Il Calcio by Mr. Val Herastrau,https://tazz.ro/bucuresti/locatie/il-calcio-by-mr-val-herastrau/3030/
71,Fabio pizza- Opanez,https://tazz.ro/bucuresti/locatie/fabio-pizza-opanez/2230/
72,Fabio pizza-Vladoianu,https://tazz.ro/bucuresti/locatie/fabio-pizza-vladoianu/2213/
73,Fratellini,https://tazz.ro/bucuresti/locatie/fratellini/1737/
74,Gargantua Kiseleff,https://tazz.ro/bucuresti/locatie/gargantua-kiseleff/2264/
75,Divan Express,https://tazz.ro/bucuresti/locatie/divan-express/2240/
76,Kung Fu King Auchan Titan,https://tazz.ro/bucuresti/locatie/kung-fu-king-auchan-titan/3134/
77,The Journey-Pub,https://tazz.ro/bucuresti/locatie/the-journey-pub/2306/
78,Antoine,https://tazz.ro/bucuresti/locatie/antoine/3169/
79,Il Calcio by Mr. Val Clucerului,https://tazz.ro/bucuresti/locatie/il-calcio-by-mr-val-clucerului/2955/
80,Kung Fu King Titulescu,https://tazz.ro/bucuresti/locatie/kung-fu-king-titulescu/2266/
81,Pizzicato Icoanei,https://tazz.ro/bucuresti/locatie/pizzicato-icoanei/2810/
82,PlescavitaVan,https://tazz.ro/bucuresti/locatie/plescavitavan/2123/
83,Pizzicato Dorobanti,https://tazz.ro/bucuresti/locatie/pizzicato-dorobanti/2551/
84,Pizzicato Victoriei,https://tazz.ro/bucuresti/locatie/pizzicato-victoriei/2200/
85,Dristor Kebap Delivery - Colentina,https://tazz.ro/bucuresti/locatie/dristor-kebap-delivery-colentina/1763/
86,TAQUERIA,https://tazz.ro/bucuresti/locatie/taqueria/1145/
87,Chopstix Ready to Box Unirii,https://tazz.ro/bucuresti/locatie/chopstix-ready-to-box-unirii/1877/
88,Eat Etc Conect,https://tazz.ro/bucuresti/locatie/eat-etc-conect/3226/
89,La Bariera,https://tazz.ro/bucuresti/locatie/la-bariera/3072/
90,YoYo Burger,https://tazz.ro/bucuresti/locatie/yoyo-burger/2182/
91,Camizo,https://tazz.ro/bucuresti/locatie/camizo/1900/
92,Cofetaria Altfel,https://tazz.ro/bucuresti/locatie/cofetaria-altfel/1705/
93,Ciorbe si Placinte Lanariei,https://tazz.ro/bucuresti/locatie/ciorbe-si-placinte-lanariei/2090/
94,Giradiko,https://tazz.ro/bucuresti/locatie/giradiko/952/
95,Trattoria Verdi Victoriei,https://tazz.ro/bucuresti/locatie/trattoria-verdi-victoriei/921/
96,Sensiblu Racari 5,https://tazz.ro/bucuresti/locatie/sensiblu-racari-5/1663/
97,FULL KEBAB Berceni,https://tazz.ro/bucuresti/locatie/full-kebab-berceni/2675/
98,Sushi Home,https://tazz.ro/bucuresti/locatie/sushi-home/2928/
99,Provence Berceni,https://tazz.ro/bucuresti/locatie/provence-berceni/3277/
100,"Sensiblu Victoriei 155, bl. D1",https://tazz.ro/bucuresti/locatie/sensiblu-victoriei-155-bl-d1/1652/
101,Restaurant Dada,https://tazz.ro/bucuresti/locatie/restaurant-dada/1904/
102,Sensiblu Sebastian 88,https://tazz.ro/bucuresti/locatie/sensiblu-sebastian-88/1676/
103,Burgr Factory Iuliu Maniu,https://tazz.ro/bucuresti/locatie/burgr-factory-iuliu-maniu/3268/
104,South Burger Berceni,https://tazz.ro/bucuresti/locatie/south-burger-berceni/1000/
105,"Sensiblu Mihalache 106, Bl 84",https://tazz.ro/bucuresti/locatie/sensiblu-mihalache-106-bl-84/1650/
106,Sensiblu Maniu 140,https://tazz.ro/bucuresti/locatie/sensiblu-maniu-140/1686/
107,Sensiblu Unirii 1,https://tazz.ro/bucuresti/locatie/sensiblu-unirii-1/1665/
108,Fabrica de cafea,https://tazz.ro/bucuresti/locatie/fabrica-de-cafea/985/
109,Sensiblu Spl. Independentei 210B,https://tazz.ro/bucuresti/locatie/sensiblu-spl-independentei-210b/1678/
110,"Sensiblu Mosilor 286,bl 30A",https://tazz.ro/bucuresti/locatie/sensiblu-mosilor-286-bl-30a/1660/
111,Souk,https://tazz.ro/bucuresti/locatie/souk/2706/
112,Bucatarasul cel Dibaci,https://tazz.ro/bucuresti/locatie/bucatarasul-cel-dibaci/2883/
113,Trenta pizza Ghencea,https://tazz.ro/bucuresti/locatie/trenta-pizza-ghencea/2711/
114,Decathlon Berceni,https://tazz.ro/bucuresti/locatie/decathlon-berceni/3101/
115,Toan`s Baneasa,https://tazz.ro/bucuresti/locatie/toan-s-baneasa/2914/
116,Decathlon Obor,https://tazz.ro/bucuresti/locatie/decathlon-obor/3116/
117,Gyros Thessalonikis Titeica,https://tazz.ro/bucuresti/locatie/gyros-thessalonikis-titeica/2427/
118,La Finca By Alioli,https://tazz.ro/bucuresti/locatie/la-finca-by-alioli/1173/
119,Chiftelarie Dorobantilor,https://tazz.ro/bucuresti/locatie/chiftelarie-dorobantilor/3043/
120,Sensiblu Piata Amzei 10-22,https://tazz.ro/bucuresti/locatie/sensiblu-piata-amzei-10-22/1656/
121,33 Pizza,https://tazz.ro/bucuresti/locatie/33-pizza/1052/
122,Trattoria Verdi Unirii,https://tazz.ro/bucuresti/locatie/trattoria-verdi-unirii/920/
123,Trattoria Garibaldi,https://tazz.ro/bucuresti/locatie/trattoria-garibaldi/3164/
124,Opa!-Opa! Greek Food,https://tazz.ro/bucuresti/locatie/opa-opa-greek-food/3009/
125,Poli Apaca Bussiness center,https://tazz.ro/bucuresti/locatie/poli-apaca-bussiness-center/2189/
126,Burger Show Pipera,https://tazz.ro/bucuresti/locatie/burger-show-pipera/3375/
127,Stick it Chinese Chef,https://tazz.ro/bucuresti/locatie/stick-it-chinese-chef/3379/
128,La Rulota-Burgarie si altele Oituz,https://tazz.ro/bucuresti/locatie/la-rulota-burgarie-si-altele-oituz/2996/
129,Toan`s Veranda,https://tazz.ro/bucuresti/locatie/toan-s-veranda/2727/
130,Sensiblu Floreasca 246 B,https://tazz.ro/bucuresti/locatie/sensiblu-floreasca-246-b/1658/
131,Poli Auchan Drumul Taberelor,https://tazz.ro/bucuresti/locatie/poli-auchan-drumul-taberelor/3358/
132,Sensiblu Dealul Bisericii 67,https://tazz.ro/bucuresti/locatie/sensiblu-dealul-bisericii-67/1670/
133,Caru` cu Bere Delivery,https://tazz.ro/bucuresti/locatie/caru-cu-bere-delivery/3384/
134,Flondor Pizza,https://tazz.ro/bucuresti/locatie/flondor-pizza/3370/
135,Chopstix Promenada,https://tazz.ro/bucuresti/locatie/chopstix-promenada/3057/
136,Chopstix Ready to Box AFI Cotroceni,https://tazz.ro/bucuresti/locatie/chopstix-ready-to-box-afi-cotroceni/2236/
137,Taverna Covaci,https://tazz.ro/bucuresti/locatie/taverna-covaci/3200/
138,Sole D`Italia,https://tazz.ro/bucuresti/locatie/sole-d-italia/3250/
139,Birria,https://tazz.ro/bucuresti/locatie/birria/1163/
140,Fire Woks,https://tazz.ro/bucuresti/locatie/fire-woks/781/
141,Ciorbe si Placinte,https://tazz.ro/bucuresti/locatie/ciorbe-si-placinte/2787/
142,Soup Up! Park Lake,https://tazz.ro/bucuresti/locatie/soup-up-park-lake/2130/
143,Hello Donuts & 5 to Go Coffee Park Lake,https://tazz.ro/bucuresti/locatie/hello-donuts-5-to-go-coffee-park-lake/942/
144,Ciorbe si Placinte Mosilor,https://tazz.ro/bucuresti/locatie/ciorbe-si-placinte-mosilor/2091/
145,Trattoria Monza,https://tazz.ro/bucuresti/locatie/trattoria-monza/2422/
146,Burgatoriu,https://tazz.ro/bucuresti/locatie/burgatoriu/2826/
147,Gyros Thessalonikis Maniu,https://tazz.ro/bucuresti/locatie/gyros-thessalonikis-maniu/2458/
148,South Burger Unirii,https://tazz.ro/bucuresti/locatie/south-burger-unirii/999/
149,Porto Gallo Dorobanti,https://tazz.ro/bucuresti/locatie/porto-gallo-dorobanti/2736/
150,Papa de la Șoni,https://tazz.ro/bucuresti/locatie/papa-de-la-soni/2782/
151,Springtime Floreasca,https://tazz.ro/bucuresti/locatie/springtime-floreasca/2293/
152,Porto Gallo Veranda,https://tazz.ro/bucuresti/locatie/porto-gallo-veranda/3248/
153,Chiftelarie Drumul Taberei,https://tazz.ro/bucuresti/locatie/chiftelarie-drumul-taberei/2511/
154,Springtime Gara de Nord,https://tazz.ro/bucuresti/locatie/springtime-gara-de-nord/3160/
155,Jad Sticks Delivery,https://tazz.ro/bucuresti/locatie/jad-sticks-delivery/792/
156,Salad revolution,https://tazz.ro/bucuresti/locatie/salad-revolution/2115/
157,Pita Van,https://tazz.ro/bucuresti/locatie/pita-van/874/
158,Toan`s BNR,https://tazz.ro/bucuresti/locatie/toan-s-bnr/3412/
159,Hello Donuts,https://tazz.ro/bucuresti/locatie/hello-donuts/941/
160,Premium Angus Shop,https://tazz.ro/bucuresti/locatie/premium-angus-shop/1470/
161,La Mosu,https://tazz.ro/bucuresti/locatie/la-mosu/3259/
162,IndiVan Tineretului,https://tazz.ro/bucuresti/locatie/indivan-tineretului/1962/
163,No Name,https://tazz.ro/bucuresti/locatie/no-name/997/
164,Trenta Pizza Tineretului,https://tazz.ro/bucuresti/locatie/trenta-pizza-tineretului/2698/
165,Fomila,https://tazz.ro/bucuresti/locatie/fomila/3356/
166,Gyros Mania,https://tazz.ro/bucuresti/locatie/gyros-mania/3311/
167,Design Floral,https://tazz.ro/bucuresti/locatie/design-floral/3046/
168,The Soup Carousel,https://tazz.ro/bucuresti/locatie/the-soup-carousel/3405/
169,Springtime Victoriei,https://tazz.ro/bucuresti/locatie/springtime-victoriei/2447/
170,Sahin Kebap,https://tazz.ro/bucuresti/locatie/sahin-kebap/3273/
171,Cofetaria Casandra,https://tazz.ro/bucuresti/locatie/cofetaria-casandra/2543/
172,Chopstix Ready to Box Park Lake,https://tazz.ro/bucuresti/locatie/chopstix-ready-to-box-park-lake/1819/
173,Petritis Gyros,https://tazz.ro/bucuresti/locatie/petritis-gyros/3132/
174,Decathlon Iuliu Maniu,https://tazz.ro/bucuresti/locatie/decathlon-iuliu-maniu/3117/
175,Porto Gallo Pipera,https://tazz.ro/bucuresti/locatie/porto-gallo-pipera/3075/
176,Cuibul Randunelelor,https://tazz.ro/bucuresti/locatie/cuibul-randunelelor/3278/
177,Trattoria Verdi Aviatorilor,https://tazz.ro/bucuresti/locatie/trattoria-verdi-aviatorilor/923/
178,Oala lui Vio,https://tazz.ro/bucuresti/locatie/oala-lui-vio/3314/
179,Colt de Rai,https://tazz.ro/bucuresti/locatie/colt-de-rai/3260/
180,Coffee Up,https://tazz.ro/bucuresti/locatie/coffee-up/877/
181,Cetatea din Alep,https://tazz.ro/bucuresti/locatie/cetatea-din-alep/3217/
182,Ciorbe si placinte Iancu de Hunedoara,https://tazz.ro/bucuresti/locatie/ciorbe-si-placinte-iancu-de-hunedoara/940/
183,Restaurant Mode,https://tazz.ro/bucuresti/locatie/restaurant-mode/1903/
184,Chocoloco,https://tazz.ro/bucuresti/locatie/chocoloco/2939/
185,Dristor Kebap Delivery - Sun Plaza,https://tazz.ro/bucuresti/locatie/dristor-kebap-delivery-sun-plaza/1758/
186,Chopstix Ready to Box Orhideea,https://tazz.ro/bucuresti/locatie/chopstix-ready-to-box-orhideea/1818/
187,Burgr factory Dacia,https://tazz.ro/bucuresti/locatie/burgr-factory-dacia/2120/
188,Primus,https://tazz.ro/bucuresti/locatie/primus/2350/
189,Chopstix Ready to Box Feeria,https://tazz.ro/bucuresti/locatie/chopstix-ready-to-box-feeria/1820/
190,Gyros Thessalonikis Chitilei,https://tazz.ro/bucuresti/locatie/gyros-thessalonikis-chitilei/2452/
191,Porto Gallo Victoriei,https://tazz.ro/bucuresti/locatie/porto-gallo-victoriei/3076/
192,La Ciorbe,https://tazz.ro/bucuresti/locatie/la-ciorbe/2770/
193,Arc Bakery,https://tazz.ro/bucuresti/locatie/arc-bakery/3321/
194,Bacania Companion,https://tazz.ro/bucuresti/locatie/bacania-companion/3138/
195,Becker Brau,https://tazz.ro/bucuresti/locatie/becker-brau/3409/
196,Beraria Centrala,https://tazz.ro/bucuresti/locatie/beraria-centrala/3197/
197,Beraria Park 2,https://tazz.ro/bucuresti/locatie/beraria-park-2/3244/
198,Bio Bio Gelato,https://tazz.ro/bucuresti/locatie/bio-bio-gelato/3403/
199,Bucataria lu` Peste,https://tazz.ro/bucuresti/locatie/bucataria-lu-peste/2195/
200,Burger Show Domenii,https://tazz.ro/bucuresti/locatie/burger-show-domenii/2672/
201,Burger UNO.,https://tazz.ro/bucuresti/locatie/burger-uno-/3340/
202,Ciccio Pizza,https://tazz.ro/bucuresti/locatie/ciccio-pizza/2977/
203,Conacul Nobil Decebal,https://tazz.ro/bucuresti/locatie/conacul-nobil-decebal/2252/
204,Conacul Nobil Pache,https://tazz.ro/bucuresti/locatie/conacul-nobil-pache/3305/
205,Decathlon Pallady,https://tazz.ro/bucuresti/locatie/decathlon-pallady/3112/
206,El Pato,https://tazz.ro/bucuresti/locatie/el-pato/3338/
207,Greg`s Pizza,https://tazz.ro/bucuresti/locatie/greg-s-pizza/2956/
208,Hanu` lui Manuc,https://tazz.ro/bucuresti/locatie/hanu-lui-manuc/3387/
209,La Casa Restaurant,https://tazz.ro/bucuresti/locatie/la-casa-restaurant/1198/
210,La o ciorba in Popa Tatu,https://tazz.ro/bucuresti/locatie/la-o-ciorba-in-popa-tatu/2979/
211,Lanach Flavours,https://tazz.ro/bucuresti/locatie/lanach-flavours/3033/
212,Lanach To Go Floreasca,https://tazz.ro/bucuresti/locatie/lanach-to-go-floreasca/2722/
213,Latin Pizza Centrul Vechi,https://tazz.ro/bucuresti/locatie/latin-pizza-centrul-vechi/2758/
214,Latin Pizza Dorobanți,https://tazz.ro/bucuresti/locatie/latin-pizza-dorobanti/2731/
215,Leonidas,https://tazz.ro/bucuresti/locatie/leonidas/3237/
216,Manufaktura Baneasa,https://tazz.ro/bucuresti/locatie/manufaktura-baneasa/3394/
217,Manufaktura Mega Mall,https://tazz.ro/bucuresti/locatie/manufaktura-mega-mall/3390/
218,Manufaktura Promenada,https://tazz.ro/bucuresti/locatie/manufaktura-promenada/3389/
219,Manufaktura Victoriei,https://tazz.ro/bucuresti/locatie/manufaktura-victoriei/3391/
220,Mikflorar,https://tazz.ro/bucuresti/locatie/mikflorar/3247/
221,Noblesse,https://tazz.ro/bucuresti/locatie/noblesse/2975/
222,Pizza Volante,https://tazz.ro/bucuresti/locatie/pizza-volante/3396/
223,Poli gara de nord,https://tazz.ro/bucuresti/locatie/poli-gara-de-nord/2283/
224,Poli Iancului,https://tazz.ro/bucuresti/locatie/poli-iancului/2434/
225,Poli Piata Gorjului,https://tazz.ro/bucuresti/locatie/poli-piata-gorjului/2395/
226,Porkitos & More,https://tazz.ro/bucuresti/locatie/porkitos-more/3302/
227,Provence Iancului,https://tazz.ro/bucuresti/locatie/provence-iancului/2728/
228,Restaurant BBQ La Jar,https://tazz.ro/bucuresti/locatie/restaurant-bbq-la-jar/2433/
229,Retro Pub,https://tazz.ro/bucuresti/locatie/retro-pub/3386/
230,Retro Pub Rock`N Beer,https://tazz.ro/bucuresti/locatie/retro-pub-rock-n-beer/1172/
231,Rotiseria Halal,https://tazz.ro/bucuresti/locatie/rotiseria-halal/989/
232,"Sensiblu 1 Decembrie 33A, C32Bis",https://tazz.ro/bucuresti/locatie/sensiblu-1-decembrie-33a-c32bis/1668/
233,Sensiblu Alexandriei 152,https://tazz.ro/bucuresti/locatie/sensiblu-alexandriei-152/1674/
234,"Sensiblu Brancoveanu 114, bl M1",https://tazz.ro/bucuresti/locatie/sensiblu-brancoveanu-114-bl-m1/1671/
235,Sensiblu Brasov 25,https://tazz.ro/bucuresti/locatie/sensiblu-brasov-25/1683/
236,Sensiblu Buc-Ploiesti 44,https://tazz.ro/bucuresti/locatie/sensiblu-buc-ploiesti-44/1653/
237,Sensiblu Bucurestii Noi 50B,https://tazz.ro/bucuresti/locatie/sensiblu-bucurestii-noi-50b/1655/
238,Sensiblu Carrefour 1,https://tazz.ro/bucuresti/locatie/sensiblu-carrefour-1/1726/
239,Sensiblu Carrefour Corbeanca,https://tazz.ro/bucuresti/locatie/sensiblu-carrefour-corbeanca/1723/
240,Sensiblu Colentina 426-426A,https://tazz.ro/bucuresti/locatie/sensiblu-colentina-426-426a/1659/
241,"Sensiblu Constructorilor 16A,",https://tazz.ro/bucuresti/locatie/sensiblu-constructorilor-16a-/1680/
242,Sensiblu Ferentari 62,https://tazz.ro/bucuresti/locatie/sensiblu-ferentari-62/1675/
243,"Sensiblu Grigorescu 20, Bl CA14",https://tazz.ro/bucuresti/locatie/sensiblu-grigorescu-20-bl-ca14/1666/
244,Sensiblu Maniu 560 A,https://tazz.ro/bucuresti/locatie/sensiblu-maniu-560-a/1685/
245,Sensiblu Nicolae G.Caramfil 85A,https://tazz.ro/bucuresti/locatie/sensiblu-nicolae-g-caramfil-85a/1657/
246,Sensiblu Oltenitei 388,https://tazz.ro/bucuresti/locatie/sensiblu-oltenitei-388/1672/
247,Sensiblu Oltenitei 83,https://tazz.ro/bucuresti/locatie/sensiblu-oltenitei-83/1673/
248,Sensiblu Pallady 51,https://tazz.ro/bucuresti/locatie/sensiblu-pallady-51/1667/
249,Sensiblu Pierre Coubertin 3-5,https://tazz.ro/bucuresti/locatie/sensiblu-pierre-coubertin-3-5/1664/
250,"Sensiblu Radu Beller 6, bl 20B",https://tazz.ro/bucuresti/locatie/sensiblu-radu-beller-6-bl-20b/1654/
251,Sensiblu Sebastian 88 Vulcan,https://tazz.ro/bucuresti/locatie/sensiblu-sebastian-88-vulcan/1677/
252,Sensiblu Taberei 18,https://tazz.ro/bucuresti/locatie/sensiblu-taberei-18/1682/
253,"Sensiblu Taberei 82, Bl C16",https://tazz.ro/bucuresti/locatie/sensiblu-taberei-82-bl-c16/1681/
254,Sensiblu Timisoara 26,https://tazz.ro/bucuresti/locatie/sensiblu-timisoara-26/1687/
255,Sensiblu Valea Cascadelor 3,https://tazz.ro/bucuresti/locatie/sensiblu-valea-cascadelor-3/1684/
256,Sensiblu Vasile Milea4,https://tazz.ro/bucuresti/locatie/sensiblu-vasile-milea4/1679/
257,Sensiblu Vergului 20,https://tazz.ro/bucuresti/locatie/sensiblu-vergului-20/1661/
258,Sensiblu Vitan 55,https://tazz.ro/bucuresti/locatie/sensiblu-vitan-55/1669/
259,Shawarma Corner,https://tazz.ro/bucuresti/locatie/shawarma-corner/3335/
260,Soup Up! - Baneasa Shopping City,https://tazz.ro/bucuresti/locatie/soup-up-baneasa-shopping-city/2365/
261,Soup up! - Piata Amzei,https://tazz.ro/bucuresti/locatie/soup-up-piata-amzei/2409/
262,Texas BBQ,https://tazz.ro/bucuresti/locatie/texas-bbq/2362/
263,Toan`s Magheru,https://tazz.ro/bucuresti/locatie/toan-s-magheru/2703/
264,Toan`s Promenada,https://tazz.ro/bucuresti/locatie/toan-s-promenada/2915/
265,Trattoria Buongiorno Primaverii,https://tazz.ro/bucuresti/locatie/trattoria-buongiorno-primaverii/2238/
266,Trattoria Buongiorno Victoriei,https://tazz.ro/bucuresti/locatie/trattoria-buongiorno-victoriei/2141/
267,Trenta Pizza Aviatiei,https://tazz.ro/bucuresti/locatie/trenta-pizza-aviatiei/3315/
268,Trenta Pizza Berceni,https://tazz.ro/bucuresti/locatie/trenta-pizza-berceni/2780/
269,Trenta pizza Delea Noua,https://tazz.ro/bucuresti/locatie/trenta-pizza-delea-noua/2781/
270,Trenta Pizza Popesti-Leordeni,https://tazz.ro/bucuresti/locatie/trenta-pizza-popesti-leordeni/2926/
