Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 7243850 CambrilsSpanien",NA,NA,NA,NA,5 Sterne,3 ,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA,"NA
Mon 11:00 AM - 12:00 AM
Tue 11:00 AM - 12:00 AM
Wed 11:00 AM - 12:00 AM
Thu 11:00 AM - 12:00 AM
Fri 11:00 AM - 12:00 AM
Sat 11:00 AM - 12:00 AM
Sun 11:00 AM - 12:00 AM"
Yelp,sourcing_yelp,L'Ancora,"Mediterran, Fischrestaurant",NA,Spain,Cambrills,CBL,"Carrer Consolat de Mar, 7243850 CambrilsSpanien",NA,NA,NA,NA,5 Sterne,3 ,https://www.yelp.com,https://www.yelp.at/biz/l-ancora-cambrils,NA,NA,"NA
Mon 11:00 AM - 12:00 AM
Tue 11:00 AM - 12:00 AM
Wed 11:00 AM - 12:00 AM
Thu 11:00 AM - 12:00 AM
Fri 11:00 AM - 12:00 AM
Sat 11:00 AM - 12:00 AM
Sun 11:00 AM - 12:00 AM"
